📺海外专用,#genre#
CCTV-6,http://arm.130707.xyz/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://arm.130707.xyz/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://arm.130707.xyz/1000000001000016466/ystenlive/index.m3u8
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8
CCTV-6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://arm.130707.xyz/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://arm.130707.xyz/5000000005000026715/bestzb/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://arm.130707.xyz/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://arm.130707.xyz/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://arm.130707.xyz/1000000001000003736/ystenlive/index.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8
CCTV-8,http://182.32.159.129:9933/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://arm.130707.xyz/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://arm.130707.xyz/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://arm.130707.xyz/1000000001000028286/ystenlive/index.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://arm.130707.xyz/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://arm.130707.xyz/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://arm.130707.xyz/1000000001000026367/ystenlive/index.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://arm.130707.xyz/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://arm.130707.xyz/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://arm.130707.xyz/1000000002000019789/ystenlive/index.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.52.15.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-12,http://arm.130707.xyz/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://arm.130707.xyz/5000000006000040012/bestzb/index.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://arm.130707.xyz/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://arm.130707.xyz/1000000002000021303/ystenlive/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8
CCTV-13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://arm.130707.xyz/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://arm.130707.xyz/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://arm.130707.xyz/1000000001000021349/ystenlive/index.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.198.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://arm.130707.xyz/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://arm.130707.xyz/1000000002000008163/ystenlive/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.198.187:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.198.50:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-16,http://arm.130707.xyz/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://arm.130707.xyz/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://arm.130707.xyz/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://47.79.37.86:35455/gaoma/cctv16.m3u8
CCTV-16,http://47.79.37.86:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://iptv.0564.org:35455/gaoma/cctv16.m3u8
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://ct.370829.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://ct.370829.xyz:35455/gaoma/cctv16.m3u8
CCTV-17,http://arm.130707.xyz/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://arm.130707.xyz/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://arm.130707.xyz/1000000005000056836/ystenlive/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=0db9c21d8887f47977896dec56e1813555b0f2e4bae44f22cba9160afb9f269f53a1351cdc3df56daaab76bed1cae6c0f4fedd9c01462b01dd909dee4548a5bffafef6d4c695f7edd404c3bed5
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=1d01728f99d80c5e0f6cdfefed038c203ded9cc1029e486ea333c95d592565bdc7c9b87dc1ab316b1978387c13615e4cf25b23a6e05e2285533073c57a4948ce954ded88d8174f70fbc563ca0c
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=d1e28ae62b10cf260111205602d3de1e4b52e19e6dd40cee89f40bcc94b3a9edff5fd8c0d2358a37670fa761f39db8a1faf933fbada5bcf6ce73ae50a66033c9155d06384bee523480f259db4d

📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://arm.130707.xyz/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://arm.130707.xyz/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://arm.130707.xyz/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://arm.130707.xyz/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://arm.130707.xyz/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://arm.130707.xyz/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://arm.130707.xyz/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://arm.130707.xyz/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://arm.130707.xyz/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://arm.130707.xyz/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://arm.130707.xyz/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://arm.130707.xyz/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://arm.130707.xyz/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://arm.130707.xyz/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://arm.130707.xyz/5000000004000031556/bestzb/index.m3u8
北京卫视,http://arm.130707.xyz/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://arm.130707.xyz/5000000010000011502/bestzb/index.m3u8
北京卫视,http://arm.130707.xyz/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.32.159.129:9933/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://arm.130707.xyz/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://arm.130707.xyz/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://arm.130707.xyz/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://arm.130707.xyz/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://arm.130707.xyz/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://arm.130707.xyz/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://arm.130707.xyz/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://arm.130707.xyz/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://arm.130707.xyz/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://arm.130707.xyz/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://arm.130707.xyz/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://arm.130707.xyz/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://arm.130707.xyz/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://arm.130707.xyz/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://arm.130707.xyz/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://arm.130707.xyz/1000000002000018937/ystenlive/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.174.239.62:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.32.159.129:9933/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=80cb4df88059158ddd1500796f9211ff00493480e8e17af98dcc777a72f648177f68f7fab56599a1c929c5461c294b20d50121903aa48a63ab08957d73355d13f4f970b0f4001639d28c40e91a
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
