📺海外专用,#genre#
54三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
55TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
56東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
57中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
58中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
59Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
60寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
61寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
62SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
63寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
67TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
69東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
70民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
71豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
72靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
73KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
74Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
75靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
77TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
118Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
208電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279
熱門收視頻道,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
台視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv066
中視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv040
華視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv041
好消息,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-ftv16
哆啦Ａ夢台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii22
亞洲旅遊台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv076
龍華戲劇台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn18
台灣戲劇台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn22
東森購物1台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv102
龍華偶像台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn12
龍華日韓台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn11
華視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv052
三立新聞iNEWS,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=iNEWS
寰宇財經台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv158
台視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv051
中視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv074
中天新聞台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv009
寰宇新聞台灣台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv156
寰宇新聞台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn14
龍華經典台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn21
龍華電影台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn03
去有風的地方,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii116
綜藝玩很大,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii130
全民星攻略,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii131
新聞‧財經,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
Yes娛樂,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii47
掏掏新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii50
柯文哲政治風波,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii51
華視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv052
倪珍播新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=nnews-zh
三立新聞iNEWS,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=iNEWS
國際大小事,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii55
寰宇財經台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv158
台灣驕傲！感動不間斷,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii58
台視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv051
中視新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv074
中天新聞台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv009
寰宇新聞台灣台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv156
寰宇新聞台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn14
第1財經,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii64
第1商業台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv104
國會頻道1台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv084
國會頻道2台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv085
倪珍英語新聞,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=nnews-en
大新聞大爆卦,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii201
新聞大白話,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii202
文茜的世界周報,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii203
寰宇全視界,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii204
文茜的世界財經周報,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii205
環球大戰線,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii206
少康戰情室,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii207
國民大會,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii208
綜合,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
台視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv066
中視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv040
華視,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv041
好消息2台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-ftv17
好消息,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-ftv16
ELTV生活英語台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn20
亞洲旅遊台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv076
中天亞洲精采台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii36
Smart知識台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn19
東森購物1台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv102
東森購物2台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=4gtv-4gtv103
Focus探索新知台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii82
鄉民大學問,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii83
社會NOW什麼,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii85
倪珍報星座,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii86
《錦繡安寧》預告花絮,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii88
泰可愛旋風,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii89
演唱會直擊,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii91
健康問良醫,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii92
Freeman @台灣,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii95
饕客揪愛吃,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii96
人氣動漫預告,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii97
銀髮聚樂部,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii99
生命的贏家,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii192
電動車時代,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii215
SiCAR愛車酷,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii216
狂人日誌,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii217
脖子解說 Mr. Neck,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii218
紓壓雷雨聲,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii250
療癒下雨聲,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii251
放鬆的爵士午後,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii252
野外燒柴火聲,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii253
夏日陽光海浪聲,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii254
電影,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
哆啦Ａ夢台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii22
龍華經典台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn21
Golden 強片台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii70
龍華電影台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn03
周星馳台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii73
歐飛電影台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii74
歐飛喜劇電影台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii75
戲劇,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
公視金獎台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii13
經典劇場,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii38
龍華戲劇台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn18
台灣戲劇台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn22
龍華偶像台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn12
龍華日韓台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn11
Focus風采戲劇台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii1048
錦繡安寧,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii100
琅琊榜,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii101
扶搖,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii102
三國,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii103
武媚娘傳奇,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii104
長樂曲,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii105
軍師聯盟,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii106
軍師聯盟2 虎嘯龍吟,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii107
東宮(完整版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii108
錦衣之下,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii109
楚喬傳,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii110
倚天屠龍記 2019,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii111
披荊斬棘的大小姐,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii112
步步驚心,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii113
漠風吟,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii114
私藏浪漫,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii115
去有風的地方,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii116
以愛為營,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii117
向風而行,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii118
以家人之名,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii119
獵狐,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii120
請叫我總監,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii122
司藤,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii123
他們的奇妙時光,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii124
白雪公主非死不可,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii146
好搭檔,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii147
頭腦共助,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii148
凌晨兩點的灰姑娘,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii149
台灣靈異事件,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii150
包青天 1993版,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii151
我的婆婆怎麼那麼可愛,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii152
村裡來了個暴走女外科,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii153
一把青,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii154
茶金,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii155
苦力,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii156
俗女養成記,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii157
麻醉風暴,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii158
綜藝,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
TVBS食尚玩家,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii31
東森娛樂台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii32
鄉民大學問,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii83
野球名人房,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii84
社會NOW什麼,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii85
倪珍報星座,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii86
豬哥壹級棒,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii126
小明星大跟班,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii127
WTO姐妹會,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii129
綜藝玩很大,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii130
全民星攻略,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii131
台灣啟示錄,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii133
法眼黑與白,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii134
天才衝衝衝,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii135
女人我最大,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii137
一字千金,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii142
11點熱吵店,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii143
食尚玩家-Hello腹餓代,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii225
食尚玩家-天菜就醬吃,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii226
食尚玩家-2天1夜go,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii227
食尚玩家-熱血48小時,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii228
食尚玩家-魚肉鄉民,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii229
食尚玩家-瘋狂總部,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii230
非凡大探索,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii234
台灣1001個故事,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii235
詹姆士出走料理,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii236
進擊的台灣,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii237
世界第一等,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii238
台灣第一等,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii239
溢遊未盡,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii240
卡通‧兒童,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
ELTV生活英語台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn20
龍華卡通台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=litv-longturn01
哆啦Ａ夢台,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii22
新哆啦A夢(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii23
動漫,#genre#
parse=1 
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
新哆啦A夢(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii23
雖然等級只有1級但固有技能是最強的,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii159
擁有超常技能的異世界流浪美食家,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii160
WIND BREAKER—防風少年—,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii161
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii162
第一神拳,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii163
刀劍神域(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii164
蠟筆小新(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii165
我們這一家,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii166
獵人(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii167
中華一番(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii168
隊長小翼(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii169
SPY X FAMILY 間諜家家酒,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii170
SPY X FAMILY 間諜家家酒(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii171
無職轉生，到了異世界就拿出真本事,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii172
關於我轉生變成史萊姆這檔事(國),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii173
夏目友人帳,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii174
家庭教師HITMAN REBORN!(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii175
烘焙王(中文版),http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii176
鋼之鍊金術師,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii177
JOJO 的奇妙冒險,http://tv4g.130707.xyz/446f75626c65303031/index.m3u8?pid=ofiii178
